<<<<<<< HEAD
OF	Penalties	avgConvergenceRate
1.88377038118359e-05	0	8.76628115100505e-05
=======
Row	OF	Penalties	avgConvergenceRate
Run1	-0.999995524942217	0	-1.99852231957344
Run2	-0.99989566403782	0	-1.99961438630499
Run3	-0.999998675847992	0	-1.99838218791067
Run4	-0.999851837892231	0	-1.99873552833647
Run5	-0.999853885237165	0	-1.99868748176387
Run6	-0.999825530508046	0	-1.99855347534645
Run7	-0.999996609862168	0	-1.99861927002153
Run8	-0.999973138487216	0	-1.99789440360164
Run9	-0.999998699758614	0	-1.99905400231957
Run10	-0.99992620965004	0	-1.99919985256116
>>>>>>> e91349d69f306cb562db873c7ae04d98eb5c1147
